CLIENTNUM,Total_Trans_Amt,Total_Trans_Ct,Credit_Limit,Months_on_book,Months_Inactive_12_mon,customer_value_score,customer_value_class
719318583,0.019583843329253368,0.023255813953488372,0.16408940162103172,0.3023255813953488,0.5,0.001697929283814667,Low_Value
819202533,0.04428619116501614,0.17054263565891473,0.27026365194677987,0.9069767441860465,0.3333333333333333,0.1551005401886958,Low_Value
827360883,0.06025369978858351,0.2790697674418604,0.36383122163874754,0.6976744186046512,0.5,0.16140260796411315,Low_Value
771196083,0.07382886391454323,0.20930232558139536,0.5060720666793641,0.4883720930232558,0.5,0.15690874959936457,Low_Value
809962908,0.07783465005007233,0.32558139534883723,0.20354196331667562,0.6976744186046512,0.5,0.14800504338103848,Low_Value
788965683,0.0923556247913653,0.24031007751937986,0.0,0.5348837209302325,0.5,0.07550814138941435,Low_Value
817142433,0.06759764103705353,0.14728682170542637,0.20085132884088075,0.16279069767441862,0.5,0.04531009737679602,Low_Value
716993058,0.21035940803382663,0.5271317829457364,0.6998884444807227,0.813953488372093,0.3333333333333333,0.3872997466833186,High_Value
771040758,0.17764548792700569,0.627906976744186,0.8728448471326604,0.8372093023255814,0.16666666666666666,0.46132483901593907,High_Value
713309583,0.09274507622120841,0.3798449612403101,0.04621542610278224,0.5348837209302325,0.5,0.1197907281121406,Low_Value
710273658,0.13202403471681318,0.39534883720930236,0.049994407108112114,0.09302325581395349,0.3333333333333333,0.12094803019206865,Low_Value
771429408,0.05591409814176032,0.1627906976744186,0.0054326630932622355,0.6744186046511628,0.5,0.0565917067590775,Low_Value
719452308,0.08556804272838545,0.19379844961240308,0.032036689370784556,0.2325581395348837,0.3333333333333333,0.062339981322100245,Low_Value
818908833,0.08501168354289529,0.2713178294573644,0.034031991341598726,0.6511627906976745,0.3333333333333333,0.12375680811958645,Low_Value
780998133,0.08178480026705241,0.2713178294573644,0.27516121132968735,0.4883720930232558,0.6666666666666666,0.10441282903942513,Low_Value
801726933,0.07727829086458217,0.17829457364341086,0.36114058716295266,0.34883720930232565,0.5,0.10759679811950869,Low_Value
788474658,0.0741070435072883,0.3565891472868217,0.4465153260353652,0.813953488372093,0.3333333333333333,0.2394885182689031,Medium_Value
708438033,0.11722488038277512,0.2945736434108527,0.04869443764227865,0.32558139534883723,0.5,0.0878303900691627,Low_Value
710562258,0.16117725603649716,0.28682170542635654,0.537392261251538,0.4651162790697675,0.6666666666666666,0.19016640892847242,Medium_Value
770764908,0.06982307777901413,0.20155038759689922,0.049359538299216695,0.2790697674418605,0.3333333333333333,0.06609571241485984,Low_Value
814776033,0.11906086569489263,0.45736434108527124,0.36147313749142174,0.37209302325581395,0.16666666666666666,0.2464693613731406,Medium_Value
715057383,0.18810504061422054,0.5348837209302325,0.4742681625385078,0.41860465116279066,0.5,0.270677044102227,High_Value
717970158,0.1909424724602203,0.5736434108527132,0.20088156068892338,0.5348837209302325,0.5,0.23845252592807437,Medium_Value
715168008,0.10504061422054078,0.39534883720930236,0.22845300610381017,0.34883720930232565,0.3333333333333333,0.17142777714153654,Medium_Value
720802833,0.12139757427395126,0.4108527131782945,0.02919489565477649,0.0,0.3333333333333333,0.10711118713510945,Low_Value
789370383,0.046511627906976744,0.12403100775193798,0.04137833041596,0.4418604651162791,0.3333333333333333,0.052074115695595107,Low_Value
711782733,0.04895960832313341,0.10852713178294573,0.05014556634832531,0.5348837209302325,0.5,0.035233111637678116,Low_Value
709000008,0.08695894069211083,0.3410852713178294,0.2785169464624203,0.5581395348837209,0.3333333333333333,0.18157223688715785,Medium_Value
719381733,0.19383554022476912,0.41860465116279066,0.022271802453012156,0.7906976744186046,0.3333333333333333,0.21570950681306822,Medium_Value
771169458,0.06748636919995549,0.20155038759689922,0.8036139151150171,0.34883720930232565,0.5,0.19798864853244297,Medium_Value
709974108,0.14498720373873372,0.5426356589147286,0.036329611792839285,0.2325581395348837,0.5,0.1491755325362319,Low_Value
757024233,0.11377545343273618,0.4031007751937984,0.9031673907194273,0.32558139534883723,0.16666666666666666,0.3344769928503133,High_Value
768928833,0.12278847223767664,0.4108527131782945,0.1773309510637076,0.41860465116279066,0.3333333333333333,0.1791552225186649,Medium_Value
720504633,0.025425614776899964,0.10852713178294573,0.054891966491019635,0.4418604651162791,0.3333333333333333,0.04246646866632827,Low_Value
812441358,0.11961722488038279,0.6124031007751938,0.0,0.18604651162790697,0.5,0.14455231630874227,Low_Value
713287608,0.105819517080227,0.4031007751937984,0.05208040462305421,0.6511627906976745,0.6666666666666666,0.11863536062491874,Low_Value
711357858,0.014854790252587066,0.023255813953488372,0.17557750387723453,0.5348837209302325,0.5,0.025359742457877088,Low_Value
715478733,0.09914320685434516,0.3410852713178294,0.04987347971594156,0.5348837209302325,0.6666666666666666,0.088391668607407,Low_Value
780382008,0.18159563814398574,0.4108527131782945,0.37126825625723675,0.4418604651162791,0.5,0.21879113131524314,Medium_Value
715749858,0.06748636919995549,0.1627906976744186,0.09939324680978426,0.11627906976744184,0.16666666666666666,0.0741987784372879,Low_Value
710951808,0.06442639367975965,0.17054263565891473,0.14093180602037023,0.5348837209302325,0.5,0.07508094968372984,Low_Value
713469333,0.07049070880160231,0.3565891472868217,0.5393573313743096,0.34883720930232565,0.3333333333333333,0.21009875754744084,Medium_Value
719243808,0.07666629576054301,0.22480620155038758,0.07115670073795943,0.16279069767441862,0.3333333333333333,0.06737847860684787,Low_Value
772202058,0.06047624346277958,0.20930232558139536,0.019520704281132013,0.9302325581395349,0.5,0.09844347545064057,Low_Value
711346383,0.12762879715144096,0.4651162790697674,1.0000000000000002,0.34883720930232565,0.5,0.3272143095582508,High_Value
711405333,0.06348058306442639,0.2558139534883721,0.16357546020430686,0.6976744186046512,0.3333333333333333,0.1418282554991901,Low_Value
778407033,0.1033159007455213,0.31007751937984496,0.02958790967933079,0.6046511627906976,0.5,0.11022843835810568,Low_Value
714862083,0.16000890174696783,0.33333333333333337,0.1319227153036638,0.4651162790697675,0.6666666666666666,0.12023306499982998,Low_Value
711199008,0.1050962501390898,0.3643410852713178,0.044764297396735576,0.41860465116279066,0.3333333333333333,0.1339370959690916,Low_Value
709858533,0.10070101257371758,0.3643410852713178,0.030948342841249553,0.16279069767441862,0.16666666666666666,0.12883441468300827,Low_Value
718627458,0.08951819294536553,0.32558139534883723,0.015378941099290465,0.5813953488372093,0.6666666666666666,0.07841794911893456,Low_Value
711816108,0.10487370646489375,0.2713178294573644,0.51771132817578,0.37209302325581395,0.3333333333333333,0.200530507911036,Medium_Value
717105258,0.09296761989540447,0.17054263565891473,0.07720307034648721,0.5348837209302325,0.5,0.07375169303521119,Low_Value
715822008,0.07805719372426839,0.19379844961240308,0.06438476677640828,0.023255813953488413,0.3333333333333333,0.04487502464343864,Low_Value
714971583,0.14203850005563592,0.5968992248062015,0.1916003833398332,0.32558139534883723,0.5,0.2019184224266551,Medium_Value
713663508,0.032157560921330805,0.09302325581395349,0.0,0.6744186046511628,0.3333333333333333,0.05356069878713698,Low_Value
709025583,0.03493935684878158,0.21705426356589144,0.23933647139916017,0.5348837209302325,0.5,0.09459497500384077,Low_Value
812809083,0.11600089017469678,0.37209302325581395,0.5501501011255318,0.4418604651162791,0.6666666666666666,0.19363967862056652,Medium_Value
714073983,0.07110270390564148,0.2790697674418604,0.1780262835686883,0.5348837209302325,0.5,0.11230215222948263,Low_Value
789297558,0.1163903416045399,0.3178294573643411,0.16962182981283466,0.2790697674418605,0.5,0.11284484368965421,Low_Value
710375283,0.09602759541560031,0.34883720930232553,0.01797888003095742,0.11627906976744184,0.5,0.0658440234747572,Low_Value
712189233,0.1438188494492044,0.4108527131782945,0.1123022459239911,0.16279069767441862,0.16666666666666666,0.17398023702649548,Medium_Value
713767383,0.10498497830199177,0.24031007751937986,0.018855603624193952,0.2093023255813954,0.3333333333333333,0.07677286398362002,Low_Value
797414733,0.1073216868810504,0.39534883720930236,0.01713238828576353,0.41860465116279066,0.5,0.11205282682817753,Low_Value
712452033,0.09541560031156114,0.26356589147286824,0.031462284257974406,0.0,0.3333333333333333,0.06035016984443641,Low_Value
714151533,0.058918437743407145,0.17829457364341086,0.09525148362794272,0.7674418604651162,0.6666666666666666,0.06393550128031576,Low_Value
720440583,0.0788360965839546,0.28682170542635654,0.024932205080764387,0.5348837209302325,0.3333333333333333,0.11171467809934713,Low_Value
787494783,0.09068654723489485,0.3023255813953488,0.20393497734122992,0.7674418604651162,0.5,0.15438719575755278,Low_Value
819966033,0.11193946812061867,0.4496124031007752,0.23579934517817144,0.32558139534883723,0.5,0.16189689659395928,Low_Value
710297133,0.16651830421720262,0.4263565891472868,0.8698216623283965,0.5348837209302325,0.5,0.32564917353240536,High_Value
793355508,0.11945031712473572,0.4728682170542635,0.16638702207227227,0.3023255813953488,0.5,0.1545071436674495,Low_Value
708580908,0.04801379770780016,0.19379844961240308,0.3964211538287124,0.5581395348837209,0.5,0.12775331574033538,Low_Value
719826333,0.1138867252698342,0.4418604651162791,0.0,0.0,0.16666666666666666,0.13101980638700347,Low_Value
780689733,0.12506954489818628,0.3565891472868217,0.29910483497945745,1.0,0.3333333333333333,0.24899607177687144,Medium_Value
744764433,0.05357738956270168,0.19379844961240308,0.8927071712966742,0.813953488372093,0.3333333333333333,0.2798173513247256,High_Value
714902283,0.12979859797485258,0.33333333333333337,0.1943212496636707,0.5348837209302325,0.5,0.15260539454903177,Low_Value
789309558,0.1146099922109714,0.3023255813953488,0.03868769594016513,0.18604651162790697,0.3333333333333333,0.0977675825840495,Low_Value
713188383,0.052075219761878275,0.09302325581395349,0.04975255232377101,0.5348837209302325,0.3333333333333333,0.057524784416017154,Low_Value
719506983,0.03733170134638923,0.15503875968992248,0.4795889677940123,0.6744186046511628,0.3333333333333333,0.1670520244849551,Medium_Value
714804483,0.05096250139089796,0.186046511627907,0.3241065733107199,0.5348837209302325,0.5,0.11020631521850317,Low_Value
748503708,0.05875152998776009,0.20155038759689922,0.04107601193553361,0.7906976744186046,0.6666666666666666,0.06117317872329604,Low_Value
803587533,0.15628129520418382,0.5891472868217054,0.03566451113590124,0.34883720930232565,0.5,0.17681596294451268,Medium_Value
789777408,0.03471681317458551,0.12403100775193798,0.00011185783775776587,0.04651162790697677,0.3333333333333333,-0.0004319884339320651,Low_Value
716811483,0.07505285412262157,0.2558139534883721,0.018885835472236587,0.2558139534883721,0.3333333333333333,0.07333319246442618,Low_Value
714118383,0.09530432847446312,0.48062015503875966,0.20302802189995076,0.6976744186046512,0.3333333333333333,0.21864981638993047,Medium_Value
720532908,0.13669745187493046,0.5426356589147286,0.250824573655363,0.16279069767441862,0.5,0.18178187997716877,Medium_Value
765055833,0.0631467675531323,0.17829457364341086,0.08681679802404643,0.8372093023255814,0.6666666666666666,0.07091664026947307,Low_Value
715310208,0.09385779459218872,0.2713178294573644,0.30267219304848886,0.5348837209302325,0.5,0.14439538590393763,Low_Value
718577958,0.016635139646155556,0.03875968992248062,0.2257623716280153,0.3023255813953488,0.5,0.01672901080422033,Low_Value
789167658,0.05697118059419161,0.186046511627907,0.0848517279012749,0.2325581395348837,0.5,0.03452625967839676,Low_Value
789987183,0.050239234449760764,0.20930232558139536,0.6201972930403263,0.744186046511628,0.6666666666666666,0.17087933843448122,Medium_Value
717730533,0.11956158896183375,0.4108527131782945,0.005311735701091676,0.18604651162790697,0.16666666666666666,0.14520481218231618,Low_Value
708668283,0.0741070435072883,0.20155038759689922,0.1119092318994368,0.2093023255813954,0.6666666666666666,0.023342493240167045,Low_Value
772360683,0.05591409814176032,0.20155038759689922,0.9167414904905722,0.7674418604651162,0.5,0.25784572030055497,High_Value
712500933,0.1383665294314009,0.3565891472868217,0.3099883002748075,0.627906976744186,0.6666666666666666,0.1692822563236459,Medium_Value
804867183,0.11622343384889283,0.28682170542635654,0.4415270711083298,0.39534883720930236,0.3333333333333333,0.19603509783874246,Medium_Value
826068183,0.1338600200289307,0.31007751937984496,0.42474839544466514,0.4418604651162791,0.6666666666666666,0.16019911345709448,Low_Value
820044333,0.2029041949482586,0.37209302325581395,0.03218784861099775,0.4883720930232558,0.5,0.1544597128177821,Low_Value
714211533,0.12017358406587292,0.31007751937984496,0.0566454136774927,0.5348837209302325,0.5,0.11540626829983221,Low_Value
710287533,0.09519305663736509,0.3643410852713178,0.14604098833957624,0.5348837209302325,0.3333333333333333,0.161859063733714,Low_Value
720603558,0.10849004117057973,0.49612403100775193,0.5713426266034216,0.5348837209302325,0.3333333333333333,0.28518392163387746,High_Value
819258408,0.06609547123623011,0.24031007751937986,0.023753163007101473,0.6744186046511628,0.3333333333333333,0.1087082009408736,Low_Value
717664008,0.010237009013018803,0.015503875968992248,0.050236261892453234,0.13953488372093026,0.5,-0.04302848665196074,Low_Value
717437058,0.09218871703571827,0.3643410852713178,0.7557568996635196,0.3023255813953488,0.3333333333333333,0.25934469620435563,High_Value
717327783,0.1251808167352843,0.26356589147286824,0.2575965076169141,0.32558139534883723,0.3333333333333333,0.15004124062059737,Low_Value
712887633,0.06915544675642595,0.2558139534883721,0.7125555888105884,0.5348837209302325,0.5,0.21261515692980432,Medium_Value
716129208,0.06498275286524981,0.20155038759689922,0.017918416334872143,0.5348837209302325,0.5,0.058452753405322425,Low_Value
718037433,0.07661065984199399,0.3875968992248062,0.006521009622797239,0.8372093023255814,0.6666666666666666,0.11256862090011675,Low_Value
709839858,0.05702681651274062,0.1627906976744186,0.09582588874075285,0.6046511627906976,0.6666666666666666,0.04313869505092126,Low_Value
719686458,0.07750083453877823,0.15503875968992248,0.07466359511090553,0.5348837209302325,0.6666666666666666,0.038181114853196294,Low_Value
721434483,0.11800378324246133,0.34883720930232553,0.04110624378357625,0.7674418604651162,0.5,0.14437625042579277,Low_Value
716096358,0.18042728385445644,0.4108527131782945,0.033638977317044426,0.6046511627906976,0.6666666666666666,0.1420770035788349,Low_Value
718244958,0.08228552353399354,0.20930232558139536,0.21714629493586315,0.3023255813953488,0.3333333333333333,0.10890160793565376,Low_Value
711315783,0.09207744519862023,0.3023255813953488,0.18177503272597553,0.6976744186046512,0.6666666666666666,0.11853482183394552,Low_Value
821296083,0.08306442639367977,0.28682170542635654,0.035634279287858596,0.39534883720930236,0.5,0.076592936492563,Low_Value
711562833,0.011516635139646157,0.06201550387596899,0.33846670113097344,0.2558139534883721,0.5,0.03838526559988262,Low_Value
716447733,0.07850228107266051,0.2558139534883721,0.1502129833694604,0.11627906976744184,0.5,0.0620249044517935,Low_Value
719591283,0.105819517080227,0.37209302325581395,0.0,0.32558139534883723,0.3333333333333333,0.11790920218092804,Low_Value
789911808,0.10999221097140313,0.32558139534883723,0.037297030930203735,0.34883720930232565,0.3333333333333333,0.11773536034204388,Low_Value
